0.0000,1.0000
1.0000,1.0000
2.0000,1.0000
3.0000,1.0000
4.0000,1.0000
5.0000,1.0000
6.0000,1.0000
7.0000,1.0000
8.0000,1.0000
9.0000,1.0000
10.0000,1.0000
11.0000,1.0000
12.0000,1.0000
13.0000,0.9286
14.0000,0.8667
15.0000,0.8750
16.0000,0.8824
17.0000,0.8889
18.0000,0.8947
19.0000,0.9000
20.0000,0.9048
21.0000,0.8636
22.0000,0.8696
23.0000,0.8750
24.0000,0.8800
25.0000,0.8846
26.0000,0.8889
27.0000,0.8929
28.0000,0.8621
29.0000,0.8667
30.0000,0.8710
31.0000,0.8750
32.0000,0.8788
33.0000,0.8824
34.0000,0.8857
35.0000,0.8611
36.0000,0.8649
37.0000,0.8684
38.0000,0.8718
39.0000,0.8750
40.0000,0.8780
41.0000,0.8810
42.0000,0.8837
43.0000,0.8636
44.0000,0.8667
45.0000,0.8696
46.0000,0.8723
47.0000,0.8750
48.0000,0.8776
49.0000,0.8800
50.0000,0.8824
51.0000,0.8654
52.0000,0.8679
53.0000,0.8704
54.0000,0.8727
55.0000,0.8750
56.0000,0.8772
57.0000,0.8793
58.0000,0.8644
59.0000,0.8667
60.0000,0.8689
61.0000,0.8710
62.0000,0.8730
63.0000,0.8750
64.0000,0.8769
65.0000,0.8788
66.0000,0.8657
67.0000,0.8676
68.0000,0.8696
69.0000,0.8714
70.0000,0.8732
71.0000,0.8750
72.0000,0.8767
73.0000,0.8784
74.0000,0.8667
75.0000,0.8553
76.0000,0.8571
77.0000,0.8590
78.0000,0.8608
79.0000,0.8625
80.0000,0.8642
81.0000,0.8659
82.0000,0.8675
83.0000,0.8571
84.0000,0.8471
85.0000,0.8488
86.0000,0.8506
87.0000,0.8523
88.0000,0.8539
89.0000,0.8556
90.0000,0.8571
91.0000,0.8587
92.0000,0.8495
93.0000,0.8404
94.0000,0.8421
95.0000,0.8438
96.0000,0.8454
97.0000,0.8469
98.0000,0.8485
99.0000,0.8500
100.0000,0.8515
101.0000,0.8431
102.0000,0.8350
103.0000,0.8365
104.0000,0.8381
105.0000,0.8396
106.0000,0.8411
107.0000,0.8426
108.0000,0.8440
109.0000,0.8455
110.0000,0.8378
111.0000,0.8304
112.0000,0.8319
113.0000,0.8333
114.0000,0.8348
115.0000,0.8362
116.0000,0.8376
117.0000,0.8390
118.0000,0.8403
119.0000,0.8333
120.0000,0.8264
121.0000,0.8279
122.0000,0.8293
123.0000,0.8306
124.0000,0.8320
125.0000,0.8333
126.0000,0.8346
127.0000,0.8359
128.0000,0.8295
129.0000,0.8231
130.0000,0.8244
131.0000,0.8258
132.0000,0.8271
133.0000,0.8284
134.0000,0.8296
135.0000,0.8309
136.0000,0.8321
137.0000,0.8261
138.0000,0.8201
139.0000,0.8214
140.0000,0.8227
141.0000,0.8239
142.0000,0.8252
143.0000,0.8264
144.0000,0.8276
145.0000,0.8288
146.0000,0.8231
147.0000,0.8176
148.0000,0.8188
149.0000,0.8200
150.0000,0.8212
151.0000,0.8224
152.0000,0.8235
153.0000,0.8247
154.0000,0.8258
155.0000,0.8205
156.0000,0.8153
157.0000,0.8165
158.0000,0.8176
159.0000,0.8187
160.0000,0.8199
161.0000,0.8210
162.0000,0.8221
163.0000,0.8232
164.0000,0.8182
165.0000,0.8133
166.0000,0.8144
167.0000,0.8155
168.0000,0.8166
169.0000,0.8176
170.0000,0.8187
171.0000,0.8198
172.0000,0.8208
173.0000,0.8161
174.0000,0.8114
175.0000,0.8125
176.0000,0.8136
177.0000,0.8146
178.0000,0.8156
179.0000,0.8167
180.0000,0.8177
181.0000,0.8187
182.0000,0.8142
183.0000,0.8098
184.0000,0.8108
185.0000,0.8118
186.0000,0.8128
187.0000,0.8138
188.0000,0.8148
189.0000,0.8158
190.0000,0.8168
191.0000,0.8125
192.0000,0.8083
193.0000,0.8093
194.0000,0.8103
195.0000,0.8112
196.0000,0.8122
197.0000,0.8131
198.0000,0.8141
199.0000,0.8150
200.0000,0.8109
